"ResponseId","Gender","Age","Education","instr_enthusiasm","instr_professional","instr_subject","instr_material","instr_rating","subject_1","subject_2","subject_3","subject_4","video_watched","assigned","assignment","ques_1","ques_2","ques_3","ques_4","quiz_avg","avg_rating"
"R_2DT83Yid4SlCHtB","Female","40-50","Some College No degree",3,4,4,4,3,"Artificial intelligence projects","B. A flexible programming language","Python was created by Guido van Rossum in 1991","Easy to Learn","Video1-2(Control)",0,"Control",0,0,0,0,0,3.5
"R_3oSG0wyZ18nP2r9","Male","50+","High school diploma",5,4,4,4,4,"All of the above","All of the above","Python is an object oriented programming language","Wonderful Community","Video3-2(Control)",0,"Control",1,0,0,0,0.25,4.25
"R_2X4fOV9LuSG95DB","Female","50+","Some College No degree",1,4,4,4,4,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video1-2(Control)",0,"Control",1,1,0,1,0.75,3.25
"R_1rwzJoNwkZ535jD","Female","40-50","Less than High school",4,5,5,5,5,"All of the above","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video2-1(Treatment)",1,"Treatment",1,1,0,1,0.75,4.75
"R_33yj1yO3qPNJqLp","Female","30-40","Associates degree",3,3,3,4,3,"Web Applications","C. A low level implementation programming language","Python is an object oriented programming language","Great Starter Language","Video2-1(Treatment)",1,"Treatment",0,0,0,0,0,3.25
"R_3qkytmpoCIrI1O5","Male","20-30","Associates degree",5,5,5,5,5,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Starter Language","Video1-1(Treatment)",1,"Treatment",1,1,1,0,0.75,5
"R_77B1CCalj909Mo9","Male","40-50","High school diploma",4,4,4,4,4,"All of the above","A. A programming language designed to be human readable","Python is an interpreted programming language","Wonderful Community","Video3-2(Control)",0,"Control",1,0,0,0,0.25,4
"R_2PBGB8BTYt6yYrS","Female","40-50","Some College No degree",3,4,4,4,4,"All of the above","All of the above","Python is an object oriented programming language","Easy to Learn","Video3-2(Control)",0,"Control",1,0,0,0,0.25,3.75
"R_3NyLiKxryq35KV6","Female","20-30","High school diploma",1,4,5,5,4,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video2-2(Control)",0,"Control",1,1,0,1,0.75,3.5
"R_WlcDnxvlpI6OWD7","Female","30-40","Masters degree",5,4,4,4,4,"Web Applications","Both A & B","Python is an interpreted programming language","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",0,1,0,1,0.5,4.25
"R_3NFniXuy2Z6mUj0","Female","30-40","Masters degree",4,4,5,3,3,"Artificial intelligence projects","A. A programming language designed to be human readable","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Wonderful Community","Video2-1(Treatment)",1,"Treatment",0,0,1,0,0.25,3.5
"R_1NsjBpX2CSNy5Xl","Female","30-40","Associates degree",4,4,4,4,4,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video2-2(Control)",0,"Control",1,1,1,0,0.75,4
"R_2vk3X2OIIEAlmah","Female","30-40","Some College No degree",3,3,3,3,3,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",1,1,1,1,1,3
"R_12xpckGMu1C2x5Y","Female","30-40","Bachelors degree",3,2,2,2,2,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video3-2(Control)",0,"Control",1,0,1,1,0.75,2.25
"R_1Qhf9p9LDXHXYNg","Male","30-40","High school diploma",5,5,5,5,5,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Starter Language","Video2-2(Control)",0,"Control",1,1,1,0,0.75,5
"R_31YQcDwQ9WIHCDb","Female","20-30","Associates degree",3,4,3,3,4,"Web Applications","Both A & B","Python was created by Guido van Rossum in 1991","Great Starter Language","Video1-2(Control)",0,"Control",0,1,0,0,0.25,3.5
"R_3dYPVwgN6gCSSn8","Male","30-40","High school diploma",4,5,5,5,5,"All of the above","All of the above","Python is an interpreted programming language","Easy to Learn","Video3-2(Control)",0,"Control",1,0,0,0,0.25,4.75
"R_3q7L4ifExGjSPPW","Female","30-40","Some College No degree",3,4,4,3,3,"All of the above","B. A flexible programming language","Python is an object oriented programming language","Great Starter Language","Video1-1(Treatment)",1,"Treatment",1,0,0,0,0.25,3.25
"R_2UbX2nM36Lyr70a","Female","40-50","Masters degree",4,4,4,4,4,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video3-1(Treatment)",1,"Treatment",1,0,1,0,0.5,4
"R_116j02IbOIG3wDN","Male","30-40","High school diploma",4,1,3,2,2,"Web Applications","C. A low level implementation programming language","Python was created by Guido van Rossum in 1991","Wonderful Community","Video2-2(Control)",0,"Control",0,0,0,0,0,2.25
"R_swm7NJwu4ZEgfAt","Female","40-50","High school diploma",3,3,3,3,3,"Web Applications","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video2-1(Treatment)",1,"Treatment",0,1,0,1,0.5,3
"R_1gUVofk8qLf1aN8","Female","30-40","Bachelors degree",1,4,4,3,3,"All of the above","All of the above","Python is an object oriented programming language","Great Advanced Language","Video1-2(Control)",0,"Control",1,0,0,1,0.5,2.75
"R_2yjFvH9su58a9Pg","Female","50+","Bachelors degree",2,4,2,4,3,"Web Applications","Both A & B","Python is an interpreted programming language","Easy to Learn","Video2-1(Treatment)",1,"Treatment",0,1,0,0,0.25,3.25
"R_4TTrsOo4OMoGVod","Male","40-50","Some College No degree",4,4,4,4,4,"All of the above","All of the above","Python is an object oriented programming language","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",1,0,0,1,0.5,4
"R_PG7VifxL8A4h3fb","Female","30-40","Bachelors degree",1,3,3,2,2,"Web Applications","A. A programming language designed to be human readable","Python is an object oriented programming language","Easy to Learn","Video3-2(Control)",0,"Control",0,0,0,0,0,2
"R_PRSjaSZdnx5EcBr","Male","20-30","Some College No degree",2,3,5,2,4,"Web Applications","Both A & B","Python is an object oriented programming language","Wonderful Community","Video3-1(Treatment)",1,"Treatment",0,1,0,0,0.25,2.75
"R_cO9a7DXPZdm5csx","Female","20-30","Less than High school",1,3,4,4,3,"Web Applications","A. A programming language designed to be human readable","Python is an object oriented programming language","Wonderful Community","Video3-1(Treatment)",1,"Treatment",0,0,0,0,0,2.75
"R_3MA2AXtICK5l9LQ","Female","20-30","High school diploma",5,5,5,5,5,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video2-1(Treatment)",1,"Treatment",1,0,1,0,0.5,5
"R_3j0BYKA6AIbLZGO","Male","40-50","High school diploma",1,3,3,3,2,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video1-2(Control)",0,"Control",1,1,1,0,0.75,2.25
"R_bO66zzscr5Oq7Rf","Female","30-40","Bachelors degree",4,4,4,5,5,"All of the above","A. A programming language designed to be human readable","Python was created by Guido van Rossum in 1991","Wonderful Community","Video2-1(Treatment)",1,"Treatment",1,0,0,0,0.25,4.5
"R_2aIx5b3DAv2T6C8","Male","30-40","Associates degree",3,4,4,3,3,"All of the above","All of the above","Python was created by Guido van Rossum in 1991","Easy to Learn","Video2-1(Treatment)",1,"Treatment",1,0,0,0,0.25,3.25
"R_ah2yv6WHGLtUX5v","Female","30-40","Bachelors degree",3,5,5,5,4,"All of the above","All of the above","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video2-1(Treatment)",1,"Treatment",1,0,0,1,0.5,4.25
"R_3Ra15RoJ5s0Bm5y","Female","40-50","Bachelors degree",4,5,5,5,5,"Web Applications","A. A programming language designed to be human readable","Python is an interpreted programming language","Wonderful Community","Video3-1(Treatment)",1,"Treatment",0,0,0,0,0,4.75
"R_1gSm6Ygg7qzsc69","Male","30-40","Some College No degree",3,4,4,5,5,"All of the above","B. A flexible programming language","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Starter Language","Video2-1(Treatment)",1,"Treatment",1,0,1,0,0.5,4.25
"R_3GrczmAGVB1ztp8","Female","40-50","Some College No degree",2,5,4,5,4,"All of the above","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video3-2(Control)",0,"Control",1,1,0,1,0.75,4
"R_Q9xPGBWoyOITyDL","Female","40-50","Associates degree",4,5,4,5,4,"All of the above","Both A & B","Python is an interpreted programming language","Great Advanced Language","Video2-2(Control)",0,"Control",1,1,0,1,0.75,4.5
"R_1pAoNWqgela3ls1","Male","30-40","Associates degree",4,3,3,4,3,"All of the above","Both A & B","Python is an interpreted programming language","Easy to Learn","Video1-1(Treatment)",1,"Treatment",1,1,0,0,0.5,3.5
"R_3fdV11GEEo2egpJ","Female","30-40","Bachelors degree",5,5,5,5,5,"Artificial intelligence projects","Both A & B","Python was created by Guido van Rossum in 1991","Easy to Learn","Video1-1(Treatment)",1,"Treatment",0,1,0,0,0.25,5
"R_3Gr0Goc7PkYlADM","Female","40-50","Some College No degree",1,1,3,2,2,"All of the above","A. A programming language designed to be human readable","Python was created by Guido van Rossum in 1991","Wonderful Community","Video1-2(Control)",0,"Control",1,0,0,0,0.25,1.5
"R_4TMvvrz2LFcHCs9","Male","20-30","Associates degree",5,4,4,5,4,"Web Applications","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Wonderful Community","Video2-2(Control)",0,"Control",0,1,1,0,0.5,4.5
"R_x9rRtvZ7STbSKrf","Female","20-30","Bachelors degree",1,3,2,3,1,"All of the above","All of the above","Python is an interpreted programming language","Great Advanced Language","Video3-2(Control)",0,"Control",1,0,0,1,0.5,2
"R_2ypaT6S6gqoiqW7","Male","30-40","High school diploma",4,4,3,4,4,"All of the above","All of the above","Python is an interpreted programming language","Wonderful Community","Video1-2(Control)",0,"Control",1,0,0,0,0.25,4
"R_2tofP3y8b4O59Om","Female","30-40","Bachelors degree",4,5,4,5,4,"Web Applications","B. A flexible programming language","Python is an object oriented programming language","Great Starter Language","Video2-1(Treatment)",1,"Treatment",0,0,0,0,0,4.5
"R_2E7cOW0XrsqSLZy","Female","30-40","High school diploma",1,2,2,4,3,"All of the above","All of the above","Python is an object oriented programming language","Easy to Learn","Video2-2(Control)",0,"Control",1,0,0,0,0.25,2.5
"R_1EbTMpAAcpFRjeu","Male","40-50","Bachelors degree",3,5,5,4,4,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video3-2(Control)",0,"Control",1,1,0,1,0.75,4
"R_12hGDGScBJe1Fod","Male","20-30","High school diploma",3,4,4,5,3,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Easy to Learn","Video3-1(Treatment)",1,"Treatment",1,1,0,0,0.5,3.75
"R_PwxJkwF41vsNg6B","Male","30-40","Some College No degree",3,4,3,4,3,"All of the above","Both A & B","Python is an object oriented programming language","Great Starter Language","Video3-1(Treatment)",1,"Treatment",1,1,0,0,0.5,3.5
"R_2b1AmkkEblYUWs0","Female","30-40","Bachelors degree",5,5,5,5,5,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video1-2(Control)",0,"Control",1,0,1,0,0.5,5
"R_3kk88DefSQ5wLo8","Female","40-50","Some College No degree",1,4,4,4,3,"Web Applications","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",0,1,1,1,0.75,3
"R_2zuWTWsFKii711U","Female","50+","High school diploma",4,3,4,4,3,"Web Applications","B. A flexible programming language","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",0,0,1,1,0.5,3.5
"R_3I0oLRbPHtbP1fv","Female","30-40","High school diploma",3,3,3,3,3,"Web Applications","B. A flexible programming language","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Starter Language","Video1-1(Treatment)",1,"Treatment",0,0,1,0,0.25,3
"R_3FIh6QKce5LLuLq","Male","30-40","Associates degree",2,2,3,2,2,"All of the above","All of the above","Python is an object oriented programming language","Wonderful Community","Video1-2(Control)",0,"Control",1,0,0,0,0.25,2
"R_26nkK8oGuFNVgSe","Male","20-30","High school diploma",2,4,4,3,3,"All of the above","Both A & B","Python is an interpreted programming language","Wonderful Community","Video3-2(Control)",0,"Control",1,1,0,0,0.5,3
"R_1l9VHQA8Ctng8wV","Female","30-40","Bachelors degree",2,4,4,4,4,"All of the above","Both A & B","Python is an interpreted programming language","Easy to Learn","Video3-1(Treatment)",1,"Treatment",1,1,0,0,0.5,3.5
"R_33dxKovrbTBzpNf","Female","30-40","Some College No degree",3,3,3,4,2,"All of the above","B. A flexible programming language","Python was created by Guido van Rossum in 1991","Easy to Learn","Video1-1(Treatment)",1,"Treatment",1,0,0,0,0.25,3
"R_26fpRrCqvRXCCnL","Male","30-40","High school diploma",3,4,4,4,4,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video3-2(Control)",0,"Control",1,0,1,0,0.5,3.75
"R_bBfSy1kNjP8vnI5","Female","20-30","Some College No degree",3,5,5,3,3,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video2-2(Control)",0,"Control",1,1,1,0,0.75,3.5
"R_1n2YpqH2c6D7FHo","Female","30-40","Some College No degree",3,4,5,4,4,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Wonderful Community","Video1-2(Control)",0,"Control",1,1,1,0,0.75,3.75
"R_2e9mx4lt8Nqy3Jn","Female","40-50","Some College No degree",2,4,4,4,3,"All of the above","All of the above","Python is an object oriented programming language","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",1,0,0,1,0.5,3.25
"R_oXG9sji0NSauOad","Male","20-30","High school diploma",4,4,5,4,2,"Automation utilities","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Wonderful Community","Video2-1(Treatment)",1,"Treatment",0,1,1,0,0.5,3.5
"R_3puuUlVCfsvdtB9","Female","40-50","High school diploma",2,4,4,4,4,"All of the above","Both A & B","Python is an interpreted programming language","Easy to Learn","Video2-1(Treatment)",1,"Treatment",1,1,0,0,0.5,3.5
"R_1160jymajyh6TXg","Male","40-50","High school diploma",5,5,5,5,5,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video2-1(Treatment)",1,"Treatment",1,0,1,0,0.5,5
"R_1OjA75jXImFQjYP","Female","30-40","Some College No degree",3,3,3,2,2,"All of the above","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video1-2(Control)",0,"Control",1,1,0,1,0.75,2.5
"R_1K6ERDkrd7psiUC","Male","30-40","Some College No degree",3,2,4,3,3,"Web Applications","C. A low level implementation programming language","Python is an object oriented programming language","Great Starter Language","Video2-1(Treatment)",1,"Treatment",0,0,0,0,0,2.75
"R_2bK933FkYPzgm8n","Male","40-50","High school diploma",5,5,5,5,5,"All of the above","A. A programming language designed to be human readable","Python is an object oriented programming language","Great Starter Language","Video1-1(Treatment)",1,"Treatment",1,0,0,0,0.25,5
"R_1nUDEFV0mmdfbWR","Female","30-40","Some College No degree",4,4,4,3,3,"All of the above","A. A programming language designed to be human readable","Python is an object oriented programming language","Great Starter Language","Video1-1(Treatment)",1,"Treatment",1,0,0,0,0.25,3.5
"R_vl7IGKp12yjpTqx","Female","30-40","Bachelors degree",3,3,3,3,3,"All of the above","Both A & B","Python is an object oriented programming language","Wonderful Community","Video3-2(Control)",0,"Control",1,1,0,0,0.5,3
"R_3rSxJ2aMfaYqoCD","Female","30-40","Bachelors degree",3,3,4,4,3,"All of the above","Both A & B","Python is an interpreted programming language","Easy to Learn","Video1-2(Control)",0,"Control",1,1,0,0,0.5,3.25
"R_21cbjOkSMjemfMQ","Female","30-40","Some College No degree",4,5,5,4,5,"All of the above","Both A & B","Python is an object oriented programming language","Wonderful Community","Video2-2(Control)",0,"Control",1,1,0,0,0.5,4.5
"R_1cXPhl5IDvZfrBB","Female","50+","Associates degree",2,4,4,4,3,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video3-2(Control)",0,"Control",1,1,0,1,0.75,3.25
"R_STbomkDWJ3Syf8l","Male","40-50","Bachelors degree",3,4,4,3,4,"Artificial intelligence projects","Both A & B","Python is an object oriented programming language","Great Starter Language","Video3-1(Treatment)",1,"Treatment",0,1,0,0,0.25,3.5
"R_2zOqZmR33iO6KpX","Female","40-50","Associates degree",1,3,3,3,3,"Web Applications","A. A programming language designed to be human readable","Python is an interpreted programming language","Great Advanced Language","Video1-2(Control)",0,"Control",0,0,0,1,0.25,2.5
"R_1IghbMF16WGfbeK","Female","20-30","Some College No degree",2,4,3,2,3,"Web Applications","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video2-2(Control)",0,"Control",0,1,1,0,0.5,2.75
"R_1jrIaAklaCOhVb7","Female","50+","Less than High school",4,5,5,5,5,"All of the above","Both A & B","Python is an interpreted programming language","Wonderful Community","Video3-1(Treatment)",1,"Treatment",1,1,0,0,0.5,4.75
"R_1HbnyNZoGCbacI9","Female","30-40","Some College No degree",1,2,3,2,2,"All of the above","All of the above","Python is an object oriented programming language","Wonderful Community","Video3-2(Control)",0,"Control",1,0,0,0,0.25,1.75
"R_aV6sCy4Uvb4B4g9","Female","40-50","Some College No degree",1,4,4,4,4,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video2-2(Control)",0,"Control",1,0,1,1,0.75,3.25
"R_2Bms4kBZyKzLLDt","Female","30-40","Some College No degree",4,4,4,3,3,"All of the above","Both A & B","Python is an object oriented programming language","Easy to Learn","Video3-2(Control)",0,"Control",1,1,0,0,0.5,3.5
"R_0j24chbpZbIqmMF","Male","30-40","Some College No degree",4,4,4,4,4,"Artificial intelligence projects","A. A programming language designed to be human readable","Python is an object oriented programming language","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",0,0,0,1,0.25,4
"R_3gT6RANUnUF3y13","Female","30-40","Some College No degree",3,5,5,5,5,"All of the above","All of the above","Python is an object oriented programming language","Easy to Learn","Video3-1(Treatment)",1,"Treatment",1,0,0,0,0.25,4.5
"R_UrTlMENjdUQvpFn","Male","50+","High school diploma",5,5,5,5,5,"Web Applications","A. A programming language designed to be human readable","Python was created by Guido van Rossum in 1991","Wonderful Community","Video3-2(Control)",0,"Control",0,0,0,0,0,5
"R_1oqdWayRpM6FgBt","Female","30-40","High school diploma",2,4,4,3,3,"All of the above","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",1,1,0,1,0.75,3
"R_3oX7i4hQW0713Ua","Female","30-40","Associates degree",3,3,4,4,3,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Starter Language","Video1-1(Treatment)",1,"Treatment",1,0,1,0,0.5,3.25
"R_3GBSbx9HwBSd0TG","Female","50+","High school diploma",3,5,5,5,5,"Web Applications","All of the above","Python is an interpreted programming language","Wonderful Community","Video2-1(Treatment)",1,"Treatment",0,0,0,0,0,4.5
"R_3fdeE9No9Lae7YE","Female","30-40","Some College No degree",4,5,5,5,5,"All of the above","All of the above","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video2-1(Treatment)",1,"Treatment",1,0,0,1,0.5,4.75
"R_1jAIrVgwd7XJKOX","Male","50+","High school diploma",3,4,4,3,3,"Web Applications","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",0,1,1,1,0.75,3.25
"R_bl8dTjdCXr2YE93","Female","20-30","Associates degree",3,5,4,4,5,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Easy to Learn","Video1-2(Control)",0,"Control",1,1,0,0,0.5,4.25
"R_1jJP4Z6HfUSRfNF","Female","40-50","Bachelors degree",4,5,5,4,4,"All of the above","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",1,1,0,1,0.75,4.25
"R_215Sv2RzetYGeMU","Female","50+","Some College No degree",3,3,4,3,3,"All of the above","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",1,1,0,1,0.75,3
"R_2f6olPKsfTuklRD","Male","20-30","Some College No degree",5,5,5,5,5,"All of the above","All of the above","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",1,0,0,1,0.5,5
"R_211zikYxXv3E4sI","Female","30-40","Some College No degree",4,5,4,4,5,"Web Applications","A. A programming language designed to be human readable","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Starter Language","Video1-2(Control)",0,"Control",0,0,1,0,0.25,4.5
"R_w65eKKom5CE1usV","Female","30-40","Masters degree",2,3,2,4,1,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Starter Language","Video1-1(Treatment)",1,"Treatment",1,1,1,0,0.75,2.5
"R_111w8Yme2lvIFid","Male","30-40","High school diploma",3,4,3,5,4,"All of the above","All of the above","Python is an object oriented programming language","Great Starter Language","Video1-2(Control)",0,"Control",1,0,0,0,0.25,4
"R_2wh5DL9aY0AEqbW","Female","30-40","High school diploma",4,5,5,4,4,"All of the above","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video2-1(Treatment)",1,"Treatment",1,1,1,0,0.75,4.25
"R_293OH1Uhxwd0ko7","Female","50+","Bachelors degree",2,3,3,2,2,"All of the above","All of the above","Python is an object oriented programming language","Great Advanced Language","Video3-1(Treatment)",1,"Treatment",1,0,0,1,0.5,2.25
"R_um5YNWOqLUPD0fn","Female","50+","Bachelors degree",3,5,4,3,4,"All of the above","Both A & B","Python is an object oriented programming language","Wonderful Community","Video2-2(Control)",0,"Control",1,1,0,0,0.5,3.75
"R_8okJaGJwp06zAyt","Female","40-50","Associates degree",1,4,5,5,4,"Web Applications","Both A & B","Python was created by Guido van Rossum in 1991","Wonderful Community","Video2-2(Control)",0,"Control",0,1,0,0,0.25,3.5
"R_3sz9QQp5oJRdWti","Male","50+","Some College No degree",4,4,5,4,4,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Starter Language","Video2-2(Control)",0,"Control",1,0,1,0,0.5,4
"R_1ojO91RwzyA886n","Female","20-30","Less than High school",3,3,3,2,4,"Artificial intelligence projects","B. A flexible programming language","Python was created by Guido van Rossum in 1991","Easy to Learn","Video2-1(Treatment)",1,"Treatment",0,0,0,0,0,3
"R_xyeDYs8HXxyADjr","Female","30-40","Associates degree",3,3,3,2,3,"Web Applications","Both A & B","Python is an object oriented programming language","Wonderful Community","Video1-2(Control)",0,"Control",0,1,0,0,0.25,2.75
"R_1JLsI9fpkQmlR7m","Female","30-40","High school diploma",5,5,5,5,5,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Great Starter Language","Video1-2(Control)",0,"Control",1,1,0,0,0.5,5
